state,year,party,source,retrieved,override,parser
Connecticut,2020,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2021,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2022,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2023,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Delaware,2014,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2015,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2016,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2017,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2018,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2019,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2020,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2021,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2022,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Delaware,2023,Democratic,List of governors of Delaware,2026-08-19,no,a43dd1d16bba
Florida,2014,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2015,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2016,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2017,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2018,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2019,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2020,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2021,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2022,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Florida,2023,Republican,List of governors of Florida,2026-08-19,no,a43dd1d16bba
Georgia,2014,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2015,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2016,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2017,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2018,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2019,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2020,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2021,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2022,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Georgia,2023,Republican,List of governors of Georgia,2026-08-19,no,a43dd1d16bba
Hawaii,2014,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2015,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2016,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2017,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2018,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2019,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2020,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2021,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2022,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Hawaii,2023,Democratic,List of governors of Hawaii,2026-08-19,no,a43dd1d16bba
Idaho,2014,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2015,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2016,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2017,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2018,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2019,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2020,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2021,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2022,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Idaho,2023,Republican,List of governors of Idaho,2026-08-19,no,a43dd1d16bba
Illinois,2014,Democratic,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2015,Republican,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2016,Republican,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2017,Republican,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2018,Republican,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2019,Democratic,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2020,Democratic,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2021,Democratic,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2022,Democratic,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Illinois,2023,Democratic,List of governors of Illinois,2026-08-19,no,a43dd1d16bba
Indiana,2014,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2015,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2016,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2017,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2018,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2019,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2020,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2021,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2022,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Indiana,2023,Republican,List of governors of Indiana,2026-08-19,no,a43dd1d16bba
Iowa,2014,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2015,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2016,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2017,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2018,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2019,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2020,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2021,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2022,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Iowa,2023,Republican,List of governors of Iowa,2026-08-19,no,a43dd1d16bba
Kansas,2014,Republican,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2015,Republican,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2016,Republican,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2017,Republican,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2018,Republican,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2019,Democratic,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2020,Democratic,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2021,Democratic,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2022,Democratic,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kansas,2023,Democratic,List of governors of Kansas,2026-08-19,no,a43dd1d16bba
Kentucky,2014,Democratic,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2015,Democratic,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2016,Republican,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2017,Republican,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2018,Republican,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2019,Republican,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2020,Democratic,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2021,Democratic,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2022,Democratic,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Kentucky,2023,Democratic,List of governors of Kentucky,2026-08-19,no,a43dd1d16bba
Louisiana,2014,Republican,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2015,Republican,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2016,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2017,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2018,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2019,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2020,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2021,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2022,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Louisiana,2023,Democratic,List of governors of Louisiana,2026-08-19,no,a43dd1d16bba
Maine,2014,Republican,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2015,Republican,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2016,Republican,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2017,Republican,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2018,Republican,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2019,Democratic,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2020,Democratic,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2021,Democratic,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2022,Democratic,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maine,2023,Democratic,List of governors of Maine,2026-08-19,no,a43dd1d16bba
Maryland,2014,Democratic,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2015,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2016,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2017,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2018,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2019,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2020,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2021,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2022,Republican,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Maryland,2023,Democratic,List of governors of Maryland,2026-08-19,no,a43dd1d16bba
Massachusetts,2014,Democratic,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2015,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2016,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2017,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2018,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2019,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2020,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2021,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2022,Republican,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Massachusetts,2023,Democratic,List of governors of Massachusetts,2026-08-19,no,a43dd1d16bba
Michigan,2014,Republican,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2015,Republican,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2016,Republican,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2017,Republican,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2018,Republican,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2019,Democratic,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2020,Democratic,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2021,Democratic,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2022,Democratic,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Michigan,2023,Democratic,List of governors of Michigan,2026-08-19,no,a43dd1d16bba
Minnesota,2014,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2015,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2016,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2017,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2018,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2019,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2020,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2021,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2022,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Minnesota,2023,Democratic,List of governors of Minnesota,2026-08-19,no,a43dd1d16bba
Mississippi,2014,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2015,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2016,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2017,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2018,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2019,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2020,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2021,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2022,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Mississippi,2023,Republican,List of governors of Mississippi,2026-08-19,no,a43dd1d16bba
Missouri,2014,Democratic,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2015,Democratic,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2016,Democratic,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2017,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2018,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2019,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2020,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2021,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2022,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Missouri,2023,Republican,List of governors of Missouri,2026-08-19,no,a43dd1d16bba
Montana,2014,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2015,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2016,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2017,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2018,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2019,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2020,Democratic,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2021,Republican,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2022,Republican,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Montana,2023,Republican,List of governors of Montana,2026-08-19,no,a43dd1d16bba
Nebraska,2014,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2015,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2016,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2017,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2018,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2019,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2020,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2021,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2022,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nebraska,2023,Republican,List of governors of Nebraska,2026-08-19,no,a43dd1d16bba
Nevada,2014,Republican,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2015,Republican,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2016,Republican,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2017,Republican,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2018,Republican,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2019,Democratic,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2020,Democratic,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2021,Democratic,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2022,Democratic,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
Nevada,2023,Republican,List of governors of Nevada,2026-08-19,no,a43dd1d16bba
New Hampshire,2014,Democratic,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2015,Democratic,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2016,Democratic,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2017,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2018,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2019,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2020,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2021,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2022,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Hampshire,2023,Republican,List of governors of New Hampshire,2026-08-19,no,a43dd1d16bba
New Jersey,2014,Republican,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2015,Republican,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2016,Republican,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2017,Republican,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2018,Democratic,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2019,Democratic,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2020,Democratic,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2021,Democratic,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2022,Democratic,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Jersey,2023,Democratic,List of governors of New Jersey,2026-08-19,no,a43dd1d16bba
New Mexico,2014,Republican,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2015,Republican,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2016,Republican,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2017,Republican,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2018,Republican,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2019,Democratic,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2020,Democratic,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2021,Democratic,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2022,Democratic,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New Mexico,2023,Democratic,List of governors of New Mexico,2026-08-19,no,a43dd1d16bba
New York,2014,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2015,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2016,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2017,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2018,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2019,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2020,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2021,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2022,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
New York,2023,Democratic,List of governors of New York,2026-08-19,no,a43dd1d16bba
North Carolina,2014,Republican,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2015,Republican,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2016,Republican,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2017,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2018,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2019,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2020,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2021,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2022,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Carolina,2023,Democratic,List of governors of North Carolina,2026-08-19,no,a43dd1d16bba
North Dakota,2014,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2015,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
North Dakota,2016,Republican,List of governors of North Dakota,2026-08-19,no,a43dd1d16bba
