state,year,ag_party,ag_selection,senate_control,house_control,legislature_control,governor_party_check,source,retrieved,parser
Arizona,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2023,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arkansas,2014,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
Arkansas,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-20,a32db6e3bdca
California,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
California,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-20,a32db6e3bdca
Colorado,2014,Republican,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2015,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2016,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2017,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2018,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Colorado,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-20,a32db6e3bdca
Connecticut,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2017,Democratic,Elected,Split,Democratic,Split,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2018,Democratic,Elected,Split,Democratic,Split,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Connecticut,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-20,a32db6e3bdca
Delaware,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Delaware,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-20,a32db6e3bdca
Florida,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Florida,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-20,a32db6e3bdca
Georgia,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Georgia,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-20,a32db6e3bdca
Idaho,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Idaho,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-20,a32db6e3bdca
Illinois,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2015,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2016,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Illinois,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-20,a32db6e3bdca
Indiana,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Indiana,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-20,a32db6e3bdca
Iowa,2014,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2015,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2016,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2017,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2018,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2019,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2020,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2021,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2022,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Iowa,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-20,a32db6e3bdca
Kansas,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2019,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2021,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2022,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kansas,2023,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-20,a32db6e3bdca
Kentucky,2014,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2015,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2016,Democratic,Elected,Republican,Democratic,Split,Republican,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2017,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2018,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2019,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2021,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2022,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Kentucky,2023,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-20,a32db6e3bdca
Louisiana,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2016,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2017,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2018,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2019,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2021,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2022,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Louisiana,2023,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-20,a32db6e3bdca
Maryland,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2015,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2016,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2019,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2020,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2021,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2022,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Maryland,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Maryland,2026-08-20,a32db6e3bdca
Massachusetts,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2015,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2016,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2019,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2020,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2021,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2022,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Massachusetts,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Massachusetts,2026-08-20,a32db6e3bdca
Michigan,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2020,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2021,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2022,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Michigan,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Michigan,2026-08-20,a32db6e3bdca
Minnesota,2014,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2015,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2016,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2017,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2018,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2020,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2021,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2022,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Minnesota,2023,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-20,a32db6e3bdca
Mississippi,2014,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2015,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2016,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2017,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2018,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2019,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Mississippi,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-20,a32db6e3bdca
Missouri,2014,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2015,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2016,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Missouri,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-20,a32db6e3bdca
Montana,2014,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-20,a32db6e3bdca
Montana,2015,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-20,a32db6e3bdca
Montana,2016,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-20,a32db6e3bdca
