state,year,ag_party,ag_selection,senate_control,house_control,legislature_control,governor_party_check,source,retrieved
Arkansas,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
California,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
California,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in California,2026-08-18
Colorado,2014,Republican,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2015,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2016,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2017,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2018,Republican,Elected,Republican,Democratic,Split,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-18
Colorado,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Colorado,2026-08-18
Connecticut,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2017,Democratic,Elected,Split,Democratic,Split,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2018,Democratic,Elected,Split,Democratic,Split,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Connecticut,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Connecticut,2026-08-18
Delaware,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2015,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2016,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2017,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2018,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Delaware,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Delaware,2026-08-18
Florida,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Florida,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Florida,2026-08-18
Georgia,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Georgia,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Georgia (U.S. state),2026-08-18
Idaho,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Idaho,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Idaho,2026-08-18
Illinois,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-18
Illinois,2015,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-18
Illinois,2016,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-18
Illinois,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-18
Illinois,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Illinois,2026-08-18
Illinois,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-18
Illinois,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-18
Illinois,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-18
Illinois,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-18
Illinois,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Illinois,2026-08-18
Indiana,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Indiana,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Indiana,2026-08-18
Iowa,2014,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in Iowa,2026-08-18
Iowa,2015,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in Iowa,2026-08-18
Iowa,2016,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in Iowa,2026-08-18
Iowa,2017,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Iowa,2018,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Iowa,2019,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Iowa,2020,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Iowa,2021,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Iowa,2022,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Iowa,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Iowa,2026-08-18
Kansas,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-18
Kansas,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-18
Kansas,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-18
Kansas,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-18
Kansas,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Kansas,2026-08-18
Kansas,2019,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-18
Kansas,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-18
Kansas,2021,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-18
Kansas,2022,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-18
Kansas,2023,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kansas,2026-08-18
Kentucky,2014,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Kentucky,2026-08-18
Kentucky,2015,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in Kentucky,2026-08-18
Kentucky,2016,Democratic,Elected,Republican,Democratic,Split,Republican,Political party strength in Kentucky,2026-08-18
Kentucky,2017,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Kentucky,2026-08-18
Kentucky,2018,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Kentucky,2026-08-18
Kentucky,2019,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Kentucky,2026-08-18
Kentucky,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-18
Kentucky,2021,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-18
Kentucky,2022,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-18
Kentucky,2023,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Kentucky,2026-08-18
Louisiana,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Louisiana,2026-08-18
Louisiana,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Louisiana,2026-08-18
Louisiana,2016,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2017,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2018,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2019,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2021,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2022,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Louisiana,2023,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Louisiana,2026-08-18
Maryland,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Maryland,2026-08-18
Maryland,2015,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2016,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2019,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2020,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2021,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2022,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Maryland,2026-08-18
Maryland,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Maryland,2026-08-18
Massachusetts,2014,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Massachusetts,2026-08-18
Massachusetts,2015,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2016,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2019,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2020,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2021,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2022,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Massachusetts,2026-08-18
Massachusetts,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Massachusetts,2026-08-18
Michigan,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-18
Michigan,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-18
Michigan,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-18
Michigan,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-18
Michigan,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Michigan,2026-08-18
Michigan,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-18
Michigan,2020,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-18
Michigan,2021,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-18
Michigan,2022,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Michigan,2026-08-18
Michigan,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Michigan,2026-08-18
Minnesota,2014,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2015,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2016,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2017,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2018,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2019,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2020,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2021,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2022,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Minnesota,2023,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Minnesota,2026-08-18
Mississippi,2014,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2015,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2016,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2017,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2018,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2019,Democratic,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Mississippi,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Mississippi,2026-08-18
Missouri,2014,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Missouri,2026-08-18
Missouri,2015,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Missouri,2026-08-18
Missouri,2016,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Missouri,2026-08-18
Missouri,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Missouri,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Missouri,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Missouri,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Missouri,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Missouri,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Missouri,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Missouri,2026-08-18
Montana,2014,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2015,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2016,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2017,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2018,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2019,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2020,Republican,Elected,Republican,Republican,Republican,Democratic,Political party strength in Montana,2026-08-18
Montana,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Montana,2026-08-18
Montana,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Montana,2026-08-18
Montana,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Montana,2026-08-18
Nebraska,2014,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2015,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2016,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2017,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2018,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2019,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2020,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2021,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2022,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nebraska,2023,Republican,Elected,Nonpartisan,Nonpartisan,Nonpartisan,Republican,Political party strength in Nebraska,2026-08-18
Nevada,2014,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Nevada,2026-08-18
Nevada,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Nevada,2026-08-18
Nevada,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Nevada,2026-08-18
Nevada,2017,Republican,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Nevada,2026-08-18
Nevada,2018,Republican,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Nevada,2026-08-18
Nevada,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Nevada,2026-08-18
Nevada,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Nevada,2026-08-18
Nevada,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Nevada,2026-08-18
Nevada,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in Nevada,2026-08-18
Nevada,2023,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in Nevada,2026-08-18
New Mexico,2014,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in New Mexico,2026-08-18
New Mexico,2015,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in New Mexico,2026-08-18
New Mexico,2016,Democratic,Elected,Democratic,Republican,Split,Republican,Political party strength in New Mexico,2026-08-18
New Mexico,2017,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in New Mexico,2026-08-18
New Mexico,2018,Democratic,Elected,Democratic,Democratic,Democratic,Republican,Political party strength in New Mexico,2026-08-18
New Mexico,2019,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New Mexico,2026-08-18
New Mexico,2020,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New Mexico,2026-08-18
New Mexico,2021,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New Mexico,2026-08-18
New Mexico,2022,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New Mexico,2026-08-18
New Mexico,2023,Democratic,Elected,Democratic,Democratic,Democratic,Democratic,Political party strength in New Mexico,2026-08-18
New York,2014,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in New York (state),2026-08-18
New York,2015,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in New York (state),2026-08-18
New York,2016,Democratic,Elected,Republican,Democratic,Split,Democratic,Political party strength in New York (state),2026-08-18
